This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201804 CRSP database.
The 1-month TBill return is from Ibbotson and Associates Inc.

,Mkt-RF,SMB,HML,RMW,CMA,RF
199111,   -4.19,   -0.86,   -1.92,    0.91,    0.00,    0.39
199112,   10.84,   -2.38,   -4.01,    3.81,   -3.05,    0.38
199201,   -0.59,    9.26,    4.56,   -1.32,    3.23,    0.34
199202,    1.09,    1.37,    6.37,    0.29,    2.08,    0.28
199203,   -2.66,   -0.92,    3.66,   -0.12,    2.04,    0.34
199204,    1.07,   -5.74,    4.30,    1.72,    2.19,    0.32
199205,    0.30,    0.21,    1.26,   -1.02,    0.43,    0.28
199206,   -2.34,   -2.72,    3.40,   -0.05,    1.06,    0.32
199207,    3.77,   -0.63,   -0.52,    1.26,   -0.82,    0.31
199208,   -2.38,   -0.41,   -1.02,    3.75,   -1.57,    0.26
199209,    1.19,    0.52,   -0.20,    1.68,   -0.60,    0.26
199210,    1.02,    2.05,   -2.10,    1.37,   -0.88,    0.23
199211,    4.13,    3.90,   -1.48,   -0.74,   -1.73,    0.23
199212,    1.53,    1.63,    2.54,   -0.54,    0.82,    0.28
199301,    0.93,    2.07,    5.87,   -1.64,    2.90,    0.23
199302,    0.12,   -3.46,    6.42,   -0.44,    4.09,    0.22
199303,    2.30,    0.05,    1.23,   -0.32,    0.89,    0.25
199304,   -3.05,   -0.85,    2.61,   -3.57,    1.41,    0.24
199305,    2.89,    1.87,   -3.42,    0.00,   -1.02,    0.22
199306,    0.31,    0.11,    2.63,   -0.88,    1.21,    0.25
199307,   -0.34,    0.91,    3.23,   -2.11,    2.01,    0.24
199308,    3.71,    0.25,   -0.40,   -1.09,   -0.03,    0.25
199309,   -0.12,    3.05,   -0.46,    0.69,   -0.11,    0.26
199310,    1.41,    1.60,   -1.57,   -0.05,    0.63,    0.22
199311,   -1.89,   -1.41,   -0.26,    1.72,   -0.96,    0.25
199312,    1.65,    1.37,    0.61,    0.78,   -0.33,    0.23
199401,    2.87,   -0.17,    2.10,   -2.30,    1.49,    0.25
199402,   -2.55,    2.64,   -1.37,    2.51,   -1.02,    0.21
199403,   -4.78,   -1.03,    1.30,    0.63,    1.26,    0.27
